mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__max_features,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
1.261777973175049,0.02162431730819197,0.1061927080154419,0.004183455247471682,False,7,770,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 770}",-4.622072575475936,-4.275420897284106,-12.81690302187019,-39.115555880699965,-4.6769210524543565,-3.4604641659639426,-1.8796287873165252,-2.483272292123519,-4.4880831809751935,-11.4030565086862,-8.922137836284993,10.637752087648952,236,-1.5859917022650906e-25,-1.6316956735772452e-25,-1.6300732496488408e-25,-1.5013101136259656e-25,-1.4929086376573476e-25,-1.651322210915101e-25,-1.6803394128655164e-25,-1.7032414938722756e-25,-1.6384222422184583e-25,-1.6478525108683004e-25,-1.6163157247514141e-25,6.645660346115836e-27
1.2834475755691528,0.03267540745947344,0.10583629608154296,0.003359031259258808,False,7,780,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 780}",-4.652265946197137,-4.258707070457582,-12.739394208854128,-39.078866622836365,-4.69222870151246,-3.467298208415559,-1.8872473734384763,-2.4810804898093894,-4.460823869165337,-11.376632583826497,-8.909454507451294,10.623227843337586,218,-1.6058236654223469e-25,-1.6680831975987397e-25,-1.6572573964427568e-25,-1.526235488694599e-25,-1.5218047736076147e-25,-1.6802415297164605e-25,-1.7108738036262996e-25,-1.728387159690292e-25,-1.6658990725074135e-25,-1.6788170723104613e-25,-1.6443423159616984e-25,6.75357074975193e-27
1.2801040172576905,0.03425337629292768,0.10719447135925293,0.002423856168430646,False,7,790,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 790}",-4.655639582331337,-4.270119820541125,-12.732492522566142,-39.15492291833622,-4.67508572664665,-3.5044099663515738,-1.884932956256953,-2.4680859157186843,-4.478775266784473,-11.432897836885182,-8.925736251241833,10.644237400832443,239,-1.6243119355043766e-25,-1.7019332190417733e-25,-1.6777309664695927e-25,-1.5434878766917825e-25,-1.5445188159332926e-25,-1.7051090013213702e-25,-1.7381625952341736e-25,-1.7501404016318152e-25,-1.692927701008586e-25,-1.7142997138432596e-25,-1.669262222668002e-25,7.049943883449336e-27
1.2805357933044434,0.05773934934137273,0.10740916728973389,0.003575551663330605,False,7,800,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 800}",-4.633584674478624,-4.262355039062038,-12.718000153646171,-39.16367191666713,-4.721866965625254,-3.487920487500039,-1.8609701468749364,-2.4841534468750406,-4.471054753125321,-11.402056475000062,-8.920563405885462,10.64662883828839,235,-1.6291555414624336e-25,-1.7205293001141834e-25,-1.688932791323731e-25,-1.5517893229510581e-25,-1.5589643080360828e-25,-1.7213447247029476e-25,-1.7530717443588077e-25,-1.7606345055595552e-25,-1.7155232532064593e-25,-1.7448907737956014e-25,-1.684483626551086e-25,7.363264824382661e-27
1.3279720783233642,0.01593836718581445,0.10982644557952881,0.002381046966647395,False,7,810,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 810}",-4.647206497992625,-4.290826220595996,-12.709914647157795,-39.04307380988708,-4.691366910532179,-3.4853546197226457,-1.8610986831274992,-2.4551856241427044,-4.465567230605388,-11.485790763603182,-8.91353850073671,10.61561350059257,224,-1.6327816720900994e-25,-1.7402218978448506e-25,-1.6991485400463431e-25,-1.5612030630866956e-25,-1.568569736005288e-25,-1.7410604516206997e-25,-1.7689932113144686e-25,-1.7703403925501603e-25,-1.7354295946776365e-25,-1.7716283287219495e-25,-1.6989376887958193e-25,7.774555741005272e-27
1.3403876066207885,0.04561569975975059,0.11402568817138672,0.007178050572956651,False,7,820,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 820}",-4.614987336406344,-4.257661203648167,-12.646182862383858,-38.91963037378584,-4.731724265318509,-3.498401838191621,-1.860883036882728,-2.4422231290898693,-4.434606287924162,-11.559013271862066,-8.896531360549318,10.58271488867813,208,-1.6423005936797665e-25,-1.757655723850235e-25,-1.710555468735839e-25,-1.569507138882322e-25,-1.5803208656366945e-25,-1.7660386857363835e-25,-1.7844742040993772e-25,-1.7824907823948215e-25,-1.7574455755982045e-25,-1.7973226553491483e-25,-1.7148111693962793e-25,8.185109545421499e-27
1.3445155620574951,0.04139728001313451,0.1131983757019043,0.0035494258912117235,False,7,830,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 830}",-4.618535005080013,-4.260758501475336,-12.620775134272385,-38.752032363188086,-4.795843202206672,-3.5144083756714197,-1.8751861518361674,-2.440096638118786,-4.433955857163881,-11.562428213093398,-8.887401944210614,10.529962280908972,205,-1.6525294900841322e-25,-1.7797438291964233e-25,-1.7277316001788512e-25,-1.5815109723234353e-25,-1.5990423058298253e-25,-1.794272822494351e-25,-1.8105008182588974e-25,-1.7987728714785831e-25,-1.7840878232478403e-25,-1.8280579641527307e-25,-1.735625049724507e-25,8.674428713568685e-27
1.3611385107040406,0.04021878772583463,0.1143218994140625,0.002381854266270904,False,7,840,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 840}",-4.5934930342964915,-4.260888808578553,-12.537392238284559,-38.74568450727549,-4.797434489796148,-3.5030789937642313,-1.88502937358267,-2.436191805555599,-4.454011981292783,-11.594878421201859,-8.880808365362839,10.526332629416839,203,-1.6651985962219816e-25,-1.8000122953879017e-25,-1.744402860642522e-25,-1.595823538680495e-25,-1.6111076918871486e-25,-1.8202144328665332e-25,-1.8364862184609205e-25,-1.8128448620915542e-25,-1.8057174233168716e-25,-1.8550118923559393e-25,-1.7546819811911866e-25,9.113584300144613e-27
1.349874782562256,0.05385992041999281,0.11602013111114502,0.006058372437789715,False,7,850,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 850}",-4.595261988465421,-4.236695963090706,-12.601346304498636,-38.898501370242535,-4.808162787543446,-3.511275687197286,-1.8597332124566464,-2.4446552664360337,-4.486198422145575,-11.58612704221459,-8.902795804429086,10.57167149067171,214,-1.6829979277801184e-25,-1.8261998479048887e-25,-1.766162273944868e-25,-1.618763613804322e-25,-1.6351946741719541e-25,-1.8550917443985904e-25,-1.8695269330120059e-25,-1.8357830053111236e-25,-1.8371404900361895e-25,-1.8876997123959546e-25,-1.7814560222760016e-25,9.503142342474753e-27
1.3892005205154419,0.048796535333993626,0.11657483577728271,0.002308563425959284,False,7,860,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 860}",-4.617193811969887,-4.285033002072788,-12.589864532630623,-38.91051906435944,-4.835407785289528,-3.5263268388318587,-1.8495592590588363,-2.431002698756134,-4.452962071390196,-11.648924972958415,-8.914679403731771,10.574361436295383,226,-1.7068267861904944e-25,-1.853980899450422e-25,-1.7941826132983184e-25,-1.6422795573889604e-25,-1.6614479650977094e-25,-1.8896779823558231e-25,-1.90482668760841e-25,-1.8625566224502817e-25,-1.8688262957345526e-25,-1.9226800588217549e-25,-1.8107285468396725e-25,9.863162589604893e-27
1.4237692832946778,0.023218883252222672,0.1185981273651123,0.006337691161509986,False,7,870,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 870}",-4.603631670849851,-4.284990084555025,-12.572159490465886,-38.983630878143586,-4.878009108204668,-3.520755373232981,-1.8356351565595326,-2.45125862597441,-4.427358504426204,-11.684607982560507,-8.924203687497265,10.595393358877102,238,-1.72840476148464e-25,-1.8822747105843488e-25,-1.820733041831707e-25,-1.667462627019966e-25,-1.686732728022279e-25,-1.9277519514662616e-25,-1.9368705395625305e-25,-1.8873056039273869e-25,-1.9014548707106654e-25,-1.957464638949443e-25,-1.8396455473559227e-25,1.0235593709244218e-26
1.4503941535949707,0.017918324064124528,0.12163968086242676,0.005022780915463074,False,7,880,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 880}",-4.591010466166805,-4.293945422261996,-12.503583994060309,-38.98255108255875,-4.878076177686057,-3.483897871900872,-1.8470188403924375,-2.4181829493801983,-4.406056944731639,-11.647752546487656,-8.905207629562671,10.595955609898704,217,-1.7573296613427436e-25,-1.91875689791447e-25,-1.855379812789014e-25,-1.7017333742791175e-25,-1.7160410035475188e-25,-1.9783034462089958e-25,-1.9792848535718993e-25,-1.9209619519685876e-25,-1.9419424322070372e-25,-1.9972824736364843e-25,-1.876701590746587e-25,1.0700466568920156e-26
1.4513182878494262,0.025601739066908852,0.12314341068267823,0.005949716164259537,False,7,890,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 890}",-4.593915118040145,-4.302715526237896,-12.521655824180856,-38.909258506922775,-4.83815124100502,-3.4790024441358924,-1.8310947557125323,-2.4236635096579002,-4.384671031435664,-11.67425525817448,-8.895838321550317,10.579376535761227,207,-1.7765094994850172e-25,-1.9475555800277384e-25,-1.8757482013618205e-25,-1.7184835208333101e-25,-1.7345383428467581e-25,-2.0142059549337973e-25,-2.005437685476255e-25,-1.941491654546911e-25,-1.9655580298529676e-25,-2.0234868229877118e-25,-1.900301529235229e-25,1.112892552910411e-26
1.4535249948501587,0.04671854996381073,0.12181096076965332,0.0035583865387592713,False,7,900,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 900}",-4.6297819403287415,-4.2906698024687495,-12.624002617284349,-39.01862153497958,-4.812415812345767,-3.476388864197567,-1.8256871185183876,-2.4477736172839797,-4.367088807407634,-11.701213353086438,-8.919364346790122,10.614478821122304,232,-1.8007827495386677e-25,-1.9842297235114632e-25,-1.9090749450710574e-25,-1.7476319312812265e-25,-1.7626205031364544e-25,-2.057720166433874e-25,-2.0389806951343382e-25,-1.9699138299859594e-25,-2.0012467411732522e-25,-2.0573827271568652e-25,-1.932958401242316e-25,1.1504221385553923e-26
1.483878993988037,0.043650724328273056,0.1233745813369751,0.0037737877802087295,False,7,910,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 910}",-4.6458254820266545,-4.306387435091998,-12.613890741859306,-38.94834759690874,-4.793012614418602,-3.479963709696918,-1.8285960053132335,-2.444234181862122,-4.3387124429419135,-11.784936350682331,-8.918390656080181,10.596915024027329,230,-1.8332917074428256e-25,-2.0208775716316806e-25,-1.9428723757870764e-25,-1.7807903846640165e-25,-1.7938632587917218e-25,-2.1041940552567233e-25,-2.077353465436632e-25,-2.0041420216874347e-25,-2.0396813324117917e-25,-2.095302143926689e-25,-1.9692368317036595e-25,1.1835827070245705e-26
1.5001790046691894,0.05351789804634877,0.12466156482696533,0.005235993087162878,False,7,920,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 920}",-4.653775218572314,-4.302985450141406,-12.570922081758463,-38.9450756064904,-4.733678397920636,-3.487379881852573,-1.8139716351605428,-2.439298442816668,-4.343808449905756,-11.844110727788301,-8.913500589240705,10.598949034641342,223,-1.8747095345032793e-25,-2.0715960687646903e-25,-1.9910165568327147e-25,-1.8265022445852233e-25,-1.8351416130975724e-25,-2.161780257369771e-25,-2.1268024868163143e-25,-2.048552636763077e-25,-2.0884297165140206e-25,-2.1429171441977433e-25,-2.0167448259444404e-25,1.2175158015709281e-26
1.529924201965332,0.02042655408675098,0.12804927825927734,0.005759016092240967,False,7,930,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 930}",-4.699889326318599,-4.302563448567879,-12.654284957799016,-39.07364307048994,-4.713816612325158,-3.4967055937102716,-1.8140623309051596,-2.429286049254288,-4.294453236212583,-11.85960627355765,-8.933831089914055,10.639924823727489,242,-1.9126616326534622e-25,-2.117371037558315e-25,-2.0364181314645345e-25,-1.8687536346688607e-25,-1.8749826306357059e-25,-2.2153274916480874e-25,-2.172588617723428e-25,-2.0915490979220946e-25,-2.1342493337616006e-25,-2.188422505019407e-25,-2.0612324113055496e-25,1.2496040222840096e-26
1.535123610496521,0.013847633134913174,0.12908220291137695,0.006146336159666655,False,7,940,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 940}",-4.696317834238302,-4.2452011015539055,-12.691444401690495,-39.14217170288223,-4.691158920325987,-3.478162718424636,-1.8156774309640862,-2.4122615799004485,-4.321410778633171,-11.885249902670905,-8.937905637128416,10.665608108172783,246,-1.9551812354448747e-25,-2.1625149176277625e-25,-2.078180427786935e-25,-1.9120279143929348e-25,-1.917198602474619e-25,-2.2682359095851965e-25,-2.2176998700765237e-25,-2.135496055975893e-25,-2.1813981011384675e-25,-2.2331422247762787e-25,-2.1061075259279484e-25,1.2708366298116154e-26
1.5513542413711547,0.0250885011043149,0.12927823066711425,0.004111889228294787,False,7,950,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 950}",-4.702401769159355,-4.2467147756229435,-12.725365453370722,-39.106180585410904,-4.71648935623273,-3.4827002326869883,-1.8149339833793412,-2.419705006094225,-4.298322036565403,-11.883354003324126,-8.939616720184675,10.655613960648838,247,-2.0098650733947953e-25,-2.222786520322999e-25,-2.1395748425039354e-25,-1.970979489840101e-25,-1.9727653206703013e-25,-2.3363522778387947e-25,-2.2765018839357407e-25,-2.193172413620966e-25,-2.2420547430850613e-25,-2.2915964958691124e-25,-2.1655649061081806e-25,1.2930567251956423e-26
1.5772223472595215,0.02341802217461191,0.13051245212554932,0.0038352504874480304,False,7,960,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 960}",-4.703911711515834,-4.2222313765911155,-12.668021305338977,-39.046390442346656,-4.740042521701416,-3.489791851128481,-1.8391721223956705,-2.4192127300347663,-4.26975115885447,-11.887851282552091,-8.92863765024595,10.636170684684073,240,-2.0563421283940667e-25,-2.270252280990147e-25,-2.188726135971906e-25,-2.0201228946990192e-25,-2.0159987620849282e-25,-2.3917051986299596e-25,-2.3242688606750664e-25,-2.2403443638489247e-25,-2.2947880017028065e-25,-2.3393196827785972e-25,-2.214186830977542e-25,1.3119286329241419e-26
1.5606691598892213,0.05513521175588168,0.13008577823638917,0.004699365785958771,False,7,970,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 970}",-4.694145063236983,-4.193359159669518,-12.697828733128283,-39.17897568108542,-4.72062953767671,-3.479132889786375,-1.8494367541713792,-2.4313504857052144,-4.263606310979184,-11.841918278244249,-8.935038289368332,10.675331911558024,244,-2.0997531440083788e-25,-2.3129796171532677e-25,-2.2362576350478226e-25,-2.0637600504394948e-25,-2.0583357999239895e-25,-2.442838840522343e-25,-2.3696145174114277e-25,-2.2852366670528163e-25,-2.3496231721529125e-25,-2.3828622288744535e-25,-2.2601261672586906e-25,1.3320574929861047e-26
1.6078693866729736,0.030491303685775007,0.13610165119171141,0.006903983663634624,False,7,980,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 980}",-4.685867103984129,-4.1770956025264265,-12.681350878106784,-38.99914489101756,-4.719648107038737,-3.4859322990420596,-1.8537442565595899,-2.4261982694710915,-4.271846545189849,-11.800197823823424,-8.910102577675964,10.623083877633258,219,-2.152740931012074e-25,-2.3679316678109633e-25,-2.294809520969677e-25,-2.122409229206326e-25,-2.11010825815758e-25,-2.505896195493152e-25,-2.425291998117884e-25,-2.339829705502626e-25,-2.414429544445012e-25,-2.4384186435807616e-25,-2.3171865694296063e-25,1.3524127877640384e-26
1.5998108386993408,0.043070088172654675,0.13503873348236084,0.006043086642088141,False,7,990,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 990}",-4.693937605006,-4.1872780311529985,-12.717517236336853,-39.03752054892347,-4.710337322722164,-3.489694629119461,-1.8514865544330283,-2.4131390123457104,-4.249598781757308,-11.828668925619867,-8.917917864741685,10.63733989022419,229,-2.209567841087845e-25,-2.4226575783424955e-25,-2.3551494916100324e-25,-2.1809505969827775e-25,-2.1643947677985037e-25,-2.5696696429754763e-25,-2.482123469634263e-25,-2.398407618467952e-25,-2.480142623802051e-25,-2.4957421067147643e-25,-2.3758805737416156e-25,1.3696288516197108e-26
1.6154073238372804,0.027369217092539887,0.13418986797332763,0.004310839365723103,False,7,1000,"{'model__bootstrap': False, 'model__max_features': 7, 'model__n_estimators': 1000}",-4.696712826666393,-4.192330238333054,-12.768240538333798,-39.07255731666659,-4.7506651259999675,-3.473071437999992,-1.8535707339998013,-2.441344294000025,-4.282887416000353,-11.829782779999995,-8.936116270799996,10.644714753719544,245,-2.268001397873916e-25,-2.480667779776098e-25,-2.419252328768292e-25,-2.2411065000785813e-25,-2.219575105142649e-25,-2.6357613755670215e-25,-2.5420125016224704e-25,-2.459342454627652e-25,-2.5469478730327676e-25,-2.5540366737222967e-25,-2.4366703990211744e-25,1.3901372492165482e-26
0.02260711193084717,0.000671434099807411,0.0051068544387817385,0.00022559994558583348,False,sqrt,10,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 10}",-7.524150000000014,-5.03271666666667,-10.94183333333333,-28.765816666666666,-7.961719999999991,-6.637400000000009,-4.200219999999989,-2.6747999999999883,-3.8686199999999955,-15.878900000000005,-9.348617666666666,7.4465873110455485,294,-2.68212707775144e-29,-2.734717804766174e-29,-2.8924899858103764e-29,-2.813603895288275e-29,-2.678907237321967e-29,-2.8592183013724837e-29,-2.781942131065119e-29,-2.9622531951156364e-29,-2.8592183013724837e-29,-2.781942131065119e-29,-2.8046420060929074e-29,8.67958041869358e-31
0.03912696838378906,0.005172885410489436,0.0065106630325317385,0.00024600613246611555,False,sqrt,20,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 20}",-5.898575000000008,-4.14174583333333,-12.275570833333335,-29.953450000000018,-10.17849000000002,-5.942044999999999,-2.677519999999988,-1.5937099999999955,-5.990119999999988,-16.365095000000018,-9.50163216666667,8.058240303000074,296,-6.836794511915436e-29,-5.99534287967969e-29,-7.07345278348174e-29,-5.99534287967969e-29,-5.486608091822874e-29,-6.903337880791221e-29,-6.5169570292544e-29,-6.542715752690188e-29,-6.800302987048069e-29,-6.594233199561763e-29,-6.474508799592506e-29,4.728590493239853e-30
0.053642797470092776,0.0020581765537505017,0.007773900032043457,0.0002411358826043205,False,sqrt,30,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 30}",-4.551205555555561,-4.784375925925917,-9.677840740740749,-33.40662777777781,-7.080242222222241,-4.822031111111133,-3.468568888888876,-1.64655555555556,-4.577268888888893,-16.394862222222237,-9.040957888888897,9.020780107464173,289,-1.7749370367472766e-28,-1.5987581012479172e-28,-1.8301573001127474e-28,-1.817009618359064e-28,-1.7412897042592783e-28,-1.6871963850441232e-28,-1.7000757467620173e-28,-1.7490173212900148e-28,-1.6794687680133867e-28,-1.6279513211418105e-28,-1.7205861302977637e-28,7.221065493684046e-30
0.06900696754455567,0.000916679489346773,0.009114432334899902,0.0002634320758198141,False,sqrt,40,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 40}",-6.178625,-5.512798958333323,-10.507139583333343,-30.767047916666687,-7.388993750000016,-3.7640175000000062,-3.015807499999978,-2.2553787500000024,-4.047852500000015,-12.166639999999992,-8.560430145833337,8.000794082283509,193,-4.459693650849454e-28,-4.251960279141254e-28,-4.407102923834719e-28,-4.167815115917679e-28,-4.075030047541684e-28,-4.433076303299139e-28,-4.404741707519772e-28,-4.739605112185018e-28,-4.443379792673455e-28,-4.415045196894087e-28,-4.379745012985626e-28,1.7306025252857532e-29
0.08513085842132569,0.0030325407000373387,0.010760974884033204,0.0009944758504974649,False,sqrt,50,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 50}",-5.92351266666664,-4.753492666666664,-9.164986666666671,-31.62880400000002,-7.514158400000007,-3.9786703999999995,-2.473944799999979,-2.1920320000000046,-4.335342400000018,-12.053602399999995,-8.40185464,8.26711939139042,191,-5.974306588873796e-28,-6.618542994804289e-28,-6.271444196507044e-28,-5.7113529538001255e-28,-5.957992730697797e-28,-6.532412263315872e-28,-6.555595114408082e-28,-6.601960816592501e-28,-6.545291625033766e-28,-6.627719540028288e-28,-6.339661882406155e-28,3.2158943938391075e-29
0.09918680191040039,0.0030431251471777702,0.012078523635864258,0.0008554887800709595,False,sqrt,60,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 60}",-5.848835648148117,-4.6231981481481315,-7.30484398148149,-31.496412037036993,-6.648259444444409,-4.013852777777781,-2.0445655555555273,-2.1247655555555607,-4.372323888888888,-12.060601111111072,-8.053765814814797,8.282008684177585,189,-9.024568755728375e-28,-9.973831378344325e-28,-9.737173106778022e-28,-9.027198292079111e-28,-8.997522096120798e-28,-1.0625473417262608e-27,-1.029576175728452e-27,-9.986657076055062e-28,-1.0239092565725786e-27,-1.0347279204156097e-27,-9.82545576495347e-28,5.765860944125902e-29
0.11343526840209961,0.004125629547861921,0.012936615943908691,0.0003679483342876253,False,sqrt,70,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 70}",-5.540634013605422,-4.136645578231287,-7.860624149659864,-29.62084047619039,-6.887145714285671,-3.5192991836734664,-2.2716073469387528,-2.197950612244895,-4.3936861224489885,-12.076384081632602,-7.850481727891133,7.782328640885602,131,-1.2913653018467963e-27,-1.3439560288615305e-27,-1.3944431267956753e-27,-1.3281788107571103e-27,-1.2670716058064186e-27,-1.4782931379798814e-27,-1.3979259208602224e-27,-1.4048807761878852e-27,-1.4491857804974408e-27,-1.3925165889387068e-27,-1.3747817078531668e-27,6.330489987528515e-29
0.13335025310516357,0.006278316725661895,0.01458582878112793,0.0004830207921150745,False,sqrt,80,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 80}",-5.186640624999978,-4.384451822916669,-7.939495312500004,-28.93162265624993,-6.721422812499955,-3.3406503124999958,-2.088327187499991,-2.458939375000004,-4.397212187500004,-12.064871562499954,-7.75136338541665,7.596079607545853,21,-1.7533748386712355e-27,-1.6736998872439133e-27,-1.8588192463357776e-27,-1.7231351706377636e-27,-1.6385123977504838e-27,-1.848445993752157e-27,-1.752881129805383e-27,-1.78971610431856e-27,-1.8110958447702642e-27,-1.729183104244458e-27,-1.7578863717529998e-27,6.756279299112468e-29
0.1445780038833618,0.005271432781963149,0.015869402885437013,0.0004887445779422112,False,sqrt,90,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 90}",-5.147619135802447,-4.298733744855966,-8.16789094650205,-28.74609711934147,-6.85109111111105,-3.1361360493827193,-2.027048888888878,-2.2382066666666645,-4.001506666666681,-11.529359999999947,-7.614369032921789,7.570158331345774,9,-2.186459475637571e-27,-2.0289502482284424e-27,-2.3168844786341117e-27,-2.327928531307206e-27,-2.1227763983433005e-27,-2.2824804836451872e-27,-2.1794455899020344e-27,-2.2788742623641767e-27,-2.2211747218680114e-27,-2.1227763983433005e-27,-2.206775058827334e-27,9.210431097409862e-29
0.1575779914855957,0.008454225086291695,0.016827702522277832,0.0009610848296485614,False,sqrt,100,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 100}",-4.8774193333333145,-4.370837166666677,-8.090987333333324,-29.18340849999989,-6.72882339999993,-3.2094516000000013,-1.873464799999978,-2.114968599999984,-4.092049399999996,-11.696387599999955,-7.623779773333306,7.719583032212824,11,-2.3778897219712034e-27,-2.2403649708276735e-27,-2.5348730421101847e-27,-2.742080506548237e-27,-2.5346583860815532e-27,-2.487004747725345e-27,-2.3450741815941522e-27,-2.515081756270354e-27,-2.4138499731677067e-27,-2.3252399645485955e-27,-2.4516117250845005e-27,1.3501428205928293e-28
0.1757065773010254,0.005428825608664063,0.0187591552734375,0.0008826869353861036,False,sqrt,110,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 110}",-4.590701101928365,-4.620783195592284,-7.91674022038567,-29.543537878787742,-6.661760495867691,-3.2875076033057766,-1.918523305785105,-2.0476494214875736,-3.981600991735525,-11.488395867768547,-7.605720008264427,7.812480762635007,5,-2.8241220406912223e-27,-2.6171775298882434e-27,-2.9916235062331506e-27,-3.128359396471459e-27,-2.9377824078516374e-27,-2.8375809736864217e-27,-2.7255305267407433e-27,-2.908675050369197e-27,-2.747683028895521e-27,-2.7008021522423866e-27,-2.841933661306998e-27,1.4535839820702567e-28
0.19289238452911378,0.004189859287761264,0.02008693218231201,0.0004458557225189263,False,sqrt,120,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 120}",-4.754476273148144,-4.75542175925926,-8.17090115740741,-28.758701736110936,-7.345468888888831,-3.2902551388888646,-1.7708951388888619,-1.978163194444403,-4.026525138888881,-11.514482499999946,-7.636529092592555,7.592805604131287,13,-3.4168195341472756e-27,-3.0649875704187047e-27,-3.566177198869121e-27,-3.523578709987186e-27,-3.3311181147161226e-27,-3.29376796573423e-27,-3.246629501846737e-27,-3.398863557352245e-27,-3.2030972592402552e-27,-3.1701260932424464e-27,-3.3215165505554324e-27,1.49990909084069e-28
0.20574758052825928,0.011349176121107989,0.021188807487487794,0.0005297181828206776,False,sqrt,130,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 130}",-4.8376175542406425,-4.787375049309688,-8.020482051282025,-28.75408067061125,-7.302872307692195,-3.2655637869822187,-1.7713886390532365,-1.8827288757395935,-4.266893372781057,-11.222858343195218,-7.611186065088712,7.569560904057301,7,-4.294032860753041e-27,-3.73236389623568e-27,-4.327427972407397e-27,-4.0742036218314525e-27,-3.886218604757357e-27,-4.008830128311708e-27,-4.016042570873729e-27,-4.184504622143783e-27,-3.914038026068008e-27,-3.955251983565269e-27,-4.039291428694742e-27,1.766569672667617e-28
0.2195140838623047,0.007865408993060067,0.021804213523864746,0.0025569961567560202,False,sqrt,140,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 140}",-5.025288350340168,-4.798670068027234,-8.08987950680268,-28.392567772108666,-7.613670306122327,-3.2488145918367026,-1.729066122448963,-1.9495459183672774,-4.339244285714267,-11.299689591836676,-7.648643651360497,7.46104893475637,15,-5.258020886933117e-27,-4.5690823630401004e-27,-5.2075337889989724e-27,-4.842291189881644e-27,-4.609781146068646e-27,-4.9085823379237884e-27,-4.920946525172967e-27,-5.2328846659803605e-27,-4.802198810133983e-27,-4.8866874230033684e-27,-4.923800913713695e-27,2.313486191973961e-28
0.23910140991210938,0.0034584975203160438,0.023581719398498534,0.0006849893280134546,False,sqrt,150,"{'model__bootstrap': False, 'model__max_features': 'sqrt', 'model__n_estimators': 150}",-5.17553896296301,-4.802357481481522,-8.143755037036968,-28.22721051851833,-7.278657333333223,-3.3089640888888723,-1.8269887111111043,-1.9355756444443848,-4.402602933333304,-10.942050933333272,-7.6043701644444,7.381086455786676,3,-6.160740716141029e-27,-5.5125600056844305e-27,-6.0850100692398116e-27,-5.625104161495962e-27,-5.405468113000141e-27,-5.834093270971656e-27,-5.834093270971656e-27,-6.3005837523937794e-27,-5.787469981552879e-27,-5.826623241175278e-27,-5.8371746582626615e-27,2.683626948633312e-28
